"id","title","related_analysis","chapter_ref","mode","source_doc","original_png","source_png_md5","svg_file","svg_bytes","svg_md5","fidelity_status","carbon_style_status","carbon_aesthetic_status","technical_diagram_role","technical_native_status","technical_diagram_status","non_carbon_hex_count","non_carbon_rgb_count","chart_palette_hits","text_primary_hits","text_secondary_hits","grid_hits"
"strobe_flow","Analitik örneklem akış diyagramı","Analitik akış / STROBE","@fig-strobe-flow","targets-native-vector","chapters/03_bulgular.qmd","outputs/figures/strobe_flow.png","7c00b0b7f2f9acf5f307d563d5a181f2","docs/assets/figures/carbon/primary/fig-01-strobe-flow.svg",6842,"6aa2526469910dbf7ed5ea402cf5e4a1","PASS: native SVG, kaynak PNG mevcut","PASS: IBM Plex + Carbon Charts metadata/palette","PASS: Carbon Charts","Flow shape + Flow number + Connector + Label pill","PASS: custom Technical Diagram SVG; no chart grid/axis/raster layer","PASS: full Figma Technical Diagram Library SVG",0,0,0,0,0,0
"causal_dag","Causal DAG ve ayarlama stratejisi","DAG ve ayarlama seti","@fig-causal-dag","targets-native-vector","chapters/03_bulgular.qmd","outputs/figures/causal_dag.png","e46265bdfcc538c86ac090e0909bd299","docs/assets/figures/carbon/primary/fig-02-causal-dag.svg",12030,"5cf33377912fde312dca35941043d6ee","PASS: native SVG, kaynak PNG mevcut","PASS: IBM Plex + Carbon Charts metadata/palette","PASS: Carbon Charts","Large node + Connector + Legend","PASS: custom Technical Diagram SVG; no chart grid/axis/raster layer","PASS: full Figma Technical Diagram Library SVG",0,0,0,0,0,0
"smd_love_plot","SMD love plot","Propensity denge","@fig-smd-love","targets-native-vector","chapters/03_bulgular.qmd","outputs/figures/smd_love_plot.png","623970f409e13dcc9bedf33e53addb0d","docs/assets/figures/carbon/primary/fig-03-smd-love-plot.svg",141624,"8d03c0d81c2404efd03b8b8245884b02","PASS: native SVG, kaynak PNG mevcut","PASS: IBM Plex + Carbon Charts metadata/palette","PASS: Carbon Charts",NA,"N/A","N/A",0,0,8,2,13,9
"propensity_overlap","Propensity score overlap","Propensity ortak destek","@fig-propensity-overlap","targets-native-vector","chapters/03_bulgular.qmd","outputs/figures/propensity_overlap.png","8866d3156ae9be05dd0fb6e81e740848","docs/assets/figures/carbon/primary/fig-04-propensity-overlap.svg",266517,"f904dc63b7751ba8580ae9d69e97dd2b","PASS: native SVG, kaynak PNG mevcut","PASS: IBM Plex + Carbon Charts metadata/palette","PASS: Carbon Charts",NA,"N/A","N/A",0,0,123,4,135,8
"ses_correlation_heatmap","SES korelasyon matrisi","SES kompozit validasyonu","@fig-ses-correlation","targets-native-vector","chapters/03_bulgular.qmd","outputs/figures/ses_correlation_heatmap.png","58393528044d3eb77fd3925d3a65a830","docs/assets/figures/carbon/primary/fig-05-ses-correlation-heatmap.svg",176672,"cece3ccb13659c52d5c21c78b10d2d7d","PASS: native SVG; heatmap/surface benzeri raster katman içeriyor","PASS: IBM Plex + Carbon Charts metadata/palette","PASS: Carbon Charts; raster/gradient istisnası notlandı",NA,"N/A","N/A",0,14,0,38,18,12
"missing_pattern_primary","Primary FIML/MI eksiklik haritası","Eksik veri yapısı","missing-data-audit","missing-native-vector","scripts/R/13_missing_data_audit.R","outputs/figures/missing_pattern_primary.png","7c43fd0d933d1127fbadf52772b287d3","docs/assets/figures/carbon/primary/fig-06-missing-pattern-primary.svg",165963,"4ece8ba5c109d7eddd8285af680b9282","PASS: native SVG; heatmap/surface benzeri raster katman içeriyor","PASS: IBM Plex + Carbon Charts metadata/palette","PASS: Carbon Charts; raster/gradient istisnası notlandı",NA,"N/A","N/A",0,1,0,2,47,43
"h1_forest","H1 çocuk algısı forest plot","H1 çocuk algısı","@fig-h1-forest","targets-native-vector","chapters/03_bulgular.qmd","outputs/figures/h1_forest.png","eeef851556245c80e0d0b8d5a1c732ce","docs/assets/figures/carbon/primary/fig-07-h1-forest.svg",167198,"4012c05f6ea9bea9bb2c71b9049c3406","PASS: native SVG, kaynak PNG mevcut","PASS: IBM Plex + Carbon Charts metadata/palette","PASS: Carbon Charts",NA,"N/A","N/A",0,0,23,3,11,7
"h1_three_way_emm","H1 rol x yaş x cinsiyet EMM paneli","H1 etkileşim tanısı","@fig-h1-three-way-emm","targets-native-vector","chapters/03_bulgular.qmd","outputs/figures/h1_three_way_emm.png","e09cba97731621c44f5725d1f39b45ad","docs/assets/figures/carbon/primary/fig-08-h1-three-way-emm.svg",256178,"a581075193806aa14dcb6c92df33685a","PASS: native SVG, kaynak PNG mevcut","PASS: IBM Plex + Carbon Charts metadata/palette","PASS: Carbon Charts",NA,"N/A","N/A",0,0,67,10,27,70
"h2_apim_path","H2 APIM yol diyagramı","H2 kardeş ilişkisi APIM","@fig-h2-apim-path","targets-native-vector","chapters/03_bulgular.qmd","outputs/figures/h2_apim_path.png","119954a3b1c8c5e3e8847eaf14f52c94","docs/assets/figures/carbon/primary/fig-09-h2-apim-path.svg",12412,"ae63ecf1d01923475764ea007561f53f","PASS: native SVG, kaynak PNG mevcut","PASS: IBM Plex + Carbon Charts metadata/palette","PASS: Carbon Charts","Large node + Connector line ending + Label text","PASS: custom Technical Diagram SVG; no chart grid/axis/raster layer","PASS: full Figma Technical Diagram Library SVG",0,0,0,0,0,0
"h3_stratified_forest","H3 antidepresan katmanlı forest plot","H3 anne öz-bildirimi","@fig-h3-stratified-forest","targets-native-vector","chapters/03_bulgular.qmd","outputs/figures/h3_stratified_forest.png","03696a90054e2d33bdbe1b14912c5dd3","docs/assets/figures/carbon/primary/fig-10-h3-stratified-forest.svg",162433,"487ea8c213b22bb561cceccb828418c0","PASS: native SVG, kaynak PNG mevcut","PASS: IBM Plex + Carbon Charts metadata/palette","PASS: Carbon Charts",NA,"N/A","N/A",0,0,46,6,15,8
"h4_sem_path","H4 latent SEM yol diyagramı","H4 Beck -> EMBU-P SEM","@fig-h4-sem-path","targets-native-vector","chapters/03_bulgular.qmd","outputs/figures/h4_sem_path.png","12fc5793f9d9499011ff16eecd765d11","docs/assets/figures/carbon/primary/fig-11-h4-sem-path.svg",7318,"f5a86bdf96170a5463ff34643ac3befa","PASS: native SVG, kaynak PNG mevcut","PASS: IBM Plex + Carbon Charts metadata/palette","PASS: Carbon Charts","Large node + Connector line ending + Label text","PASS: custom Technical Diagram SVG; no chart grid/axis/raster layer","PASS: full Figma Technical Diagram Library SVG",0,0,0,0,0,0
